"6002714398172","Newlywed (1 year)"
"6002714398372","Parents (All)"
"6002714398772","Newly-engaged (6 months)"
"6002737124172","Birthday","Upcoming birthday"
"6003054185372","Recently moved"
"6003053984972","Long-distance relationship"
"6003053860372","Away from hometown"
"6003053857372","Away from family"
"6003050226972","Newlywed (6 months)"
"6003050210972","Newly engaged (1 year)"
"6005232221572","New relationship"
"6005149512172","New job"
"6009003307783","Business and Finance"
"6008888954983","Administrative Services"
"6008888998983","Education and Libraries"
"6009003311983","Management"
"6008888980183","Sales"
"6008888961983","IT and Technical Services"
"6008888972183","Legal Services"
"6012631862383","Newly engaged (3 months)"
"6012901802383","Arts, Entertainment, Sports and Media"
"6012903140583","Production"
"6012903320983","Transportation and Moving"
"6012903126783","Architecture and Engineering"
"6012903127583","Food and Restaurants"
"6012903128783","Construction and Extraction"
"6012903159383","Healthcare and Medical Services"
"6012903160983","Installation and Repair Services"
"6012903167183","Life, Physical and Social Sciences"
"6012903167783","Computation and Mathematics"
"6012903168383","Community and Social Services"
"6012903299783","Protective Services"
"6012903299983","Farming, Fishing and Forestry"
"6012903317583","Cleaning and Maintenance Services"
"6012903320383","Military (Global)"
"6013133420583","Newlywed (3 months)"
"6016671857383","Veterans (US)"
"6017476616183","Anniversary","Anniversary within 30 days"
"6018399723983","Anniversary","Anniversary within 31-60 Days"
"6019621029983","Government Employees (Global)"
"6023005372383","New Parents (0-12 months)"
"6023005458383","Parents with toddlers (01-02 years) "
"6023005529383","Parents with preschoolers (03-05 years) "
"6023005570783","Parents with early school-age children (06-08 years) "
"6023005681983","Parents with teenagers (13-17 years)"
"6023005718983","Parents with adult children (18-26 years) "
"6023080302983","Parents with preteens (09-12 years)"
"6048267235783","Birthday"," Birthday Month","Birthday in January"
"6049083267183","Birthday"," Birthday Month","Birthday in February"
"6048026294583","Birthday"," Birthday Month","Birthday in March"
"6048026275783","Birthday"," Birthday Month","Birthday in April"
"6048026061783","Birthday"," Birthday Month","Birthday in May"
"6048026229983","Birthday"," Birthday Month","Birthday in June"
"6048808449583","Birthday"," Birthday Month","Birthday in July"
"6048810966183","Birthday"," Birthday Month","Birthday in August"
"6048810961183","Birthday"," Birthday Month","Birthday in September"
"6048810950583","Birthday"," Birthday Month","Birthday in October"
"6048810938183","Birthday"," Birthday Month","Birthday in November"
"6048810914583","Birthday"," Birthday Month","Birthday in December"
"6107813079183","Household income: top 5% of ZIP codes (US)"
"6107813551783","Household income: top 10% of ZIP codes (US)"
"6107813553183","Household income: top 10%-25% of ZIP codes (US)"
"6107813554583","Household income: top 25%-50% of ZIP codes (US)"
"6203618994783","Friends of","Friends of newly engaged people"
"6203619351583","Friends of","Friends of newlyweds"
"6203619820983","Friends of","Friends of Recently Moved"
"6203620854183","Friends of","Friends of people with birthdays in a month"
"6203621025983","Friends of","Friends of Women with a Birthday in 7-30 days"
"6203621119983","Friends of","Friends of Men with a Birthday in 7-30 days"
"6203621218383","Friends of","Friends of people with birthdays in a week"
"6203621325983","Friends of","Friends of Women with a Birthday in 0-7 days"
"6203621472783","Friends of","Friends of Men with a Birthday in 0-7 days"
